"item","bin","UB","LB","rating","condition","exp"
"coffee maker",8,32,28,0.000338845215505557,"original","06"
"coffee maker",9,36,32,0.000440498780157224,"original","06"
"coffee maker",10,40,36,0.00023719165085389,"original","06"
"coffee maker",11,44,40,0.000626863648685281,"original","06"
"coffee maker",12,48,44,0.000626863648685281,"original","06"
"coffee maker",13,52,48,0.000677690431011114,"original","06"
"coffee maker",14,56,52,0.000694632691786392,"original","06"
"coffee maker",15,60,56,0.000745459474112226,"original","06"
"coffee maker",16,64,60,0.000847113038763893,"original","06"
"coffee maker",17,68,64,0.00094876660341556,"original","06"
"coffee maker",18,72,68,0.00108430468961778,"original","06"
"coffee maker",19,76,72,0.000982651124966115,"original","06"
"coffee maker",20,80,76,0.000847113038763893,"original","06"
"coffee maker",21,84,80,0.00138926538357278,"original","06"
"coffee maker",22,88,84,0.00128761181892112,"original","06"
"coffee maker",23,92,88,0.00115207373271889,"original","06"
"coffee maker",24,96,92,0.00115207373271889,"original","06"
"coffee maker",25,100,96,0.00115207373271889,"original","06"
"coffee maker",26,104,100,0.0010673624288425,"original","06"
"coffee maker",27,108,104,0.000982651124966115,"original","06"
"coffee maker",28,112,108,0.000999593385741393,"original","06"
"coffee maker",29,116,112,0.00094876660341556,"original","06"
"coffee maker",30,120,116,0.000847113038763893,"original","06"
"coffee maker",31,124,120,0.00103347790729195,"original","06"
"coffee maker",32,128,124,0.000999593385741393,"original","06"
"coffee maker",33,132,128,0.00094876660341556,"original","06"
"coffee maker",34,136,132,0.00094876660341556,"original","06"
"coffee maker",35,140,136,0.000779343995662781,"original","06"
"coffee maker",36,144,140,0.00103347790729195,"original","06"
"coffee maker",37,148,144,0.000847113038763893,"original","06"
"coffee maker",38,152,148,0.000847113038763893,"original","06"
"coffee maker",39,156,152,0.000643805909460558,"original","06"
"coffee maker",40,160,156,0.000847113038763893,"original","06"
"coffee maker",41,164,160,0.00110124695039306,"original","06"
"coffee maker",42,168,164,0.00105042016806723,"original","06"
"coffee maker",43,172,168,0.00101653564651667,"original","06"
"coffee maker",44,176,172,0.00101653564651667,"original","06"
"coffee maker",45,180,176,0.000847113038763893,"original","06"
"coffee maker",46,184,180,0.000931824342640282,"original","06"
"coffee maker",47,188,184,0.000965708864190838,"original","06"
"coffee maker",48,192,188,0.000847113038763893,"original","06"
"coffee maker",49,196,192,0.00071157495256167,"original","06"
"coffee maker",50,200,196,0.000847113038763893,"original","06"
"coffee maker",51,204,200,0.000847113038763893,"original","06"
"coffee maker",52,208,204,0.000965708864190838,"original","06"
"coffee maker",53,212,208,0.000965708864190838,"original","06"
"coffee maker",54,216,212,0.000931824342640282,"original","06"
"coffee maker",55,220,216,0.00113513147194362,"original","06"
"coffee maker",56,224,220,0.000999593385741393,"original","06"
"coffee maker",57,228,224,0.000982651124966115,"original","06"
"coffee maker",58,232,228,0.000847113038763893,"original","06"
"coffee maker",59,236,232,0.000965708864190838,"original","06"
"coffee maker",60,240,236,0.00105042016806723,"original","06"
"coffee maker",61,244,240,0.00103347790729195,"original","06"
"coffee maker",62,248,244,0.000999593385741393,"original","06"
"coffee maker",63,252,248,0.00101653564651667,"original","06"
"coffee maker",64,256,252,0.000999593385741393,"original","06"
"coffee maker",65,260,256,0.000847113038763893,"original","06"
"coffee maker",66,264,260,0.00071157495256167,"original","06"
"coffee maker",67,268,264,0.000847113038763893,"original","06"
"coffee maker",68,272,268,0.000847113038763893,"original","06"
"laptop",1,50,0,5.88235294117647e-05,"original","06"
"laptop",2,100,50,3.92156862745098e-05,"original","06"
"laptop",3,150,100,5.88235294117647e-05,"original","06"
"laptop",4,200,150,1.96078431372549e-05,"original","06"
"laptop",5,250,200,7.84313725490196e-05,"original","06"
"laptop",6,300,250,5.88235294117647e-05,"original","06"
"laptop",7,350,300,7.84313725490196e-05,"original","06"
"laptop",8,400,350,5.88235294117647e-05,"original","06"
"laptop",9,450,400,5.88235294117647e-05,"original","06"
"laptop",10,500,450,1.96078431372549e-05,"original","06"
"laptop",11,550,500,0.000431372549019608,"original","06"
"laptop",12,600,550,0.000470588235294118,"original","06"
"laptop",13,650,600,0.000450980392156863,"original","06"
"laptop",14,700,650,0.000509803921568627,"original","06"
"laptop",15,750,700,0.000980392156862745,"original","06"
"laptop",16,800,750,0.000980392156862745,"original","06"
"laptop",17,850,800,0.000980392156862745,"original","06"
"laptop",18,900,850,0.0013921568627451,"original","06"
"laptop",19,950,900,0.0013921568627451,"original","06"
"laptop",20,1000,950,0.00141176470588235,"original","06"
"laptop",21,1050,1000,0.00188235294117647,"original","06"
"laptop",22,1100,1050,0.00196078431372549,"original","06"
"laptop",23,1150,1100,0.00194117647058824,"original","06"
"laptop",24,1200,1150,0.00196078431372549,"original","06"
"laptop",25,1250,1200,0.00196078431372549,"original","06"
"laptop",26,1300,1250,0.00194117647058824,"original","06"
"laptop",27,1350,1300,0.00196078431372549,"original","06"
"laptop",28,1400,1350,0.00196078431372549,"original","06"
"laptop",29,1450,1400,0.00196078431372549,"original","06"
"laptop",30,1500,1450,0.00196078431372549,"original","06"
"laptop",31,1550,1500,0.00196078431372549,"original","06"
"laptop",32,1600,1550,0.00196078431372549,"original","06"
"laptop",33,1650,1600,0.00196078431372549,"original","06"
"laptop",34,1700,1650,0.00196078431372549,"original","06"
"laptop",35,1750,1700,0.00196078431372549,"original","06"
"laptop",36,1800,1750,0.00196078431372549,"original","06"
"laptop",37,1850,1800,0.00196078431372549,"original","06"
"laptop",38,1900,1850,0.00196078431372549,"original","06"
"laptop",39,1950,1900,0.00196078431372549,"original","06"
"laptop",40,2000,1950,0.00196078431372549,"original","06"
"laptop",41,2050,2000,0.00196078431372549,"original","06"
"laptop",42,2100,2050,0.00196078431372549,"original","06"
"laptop",43,2150,2100,0.00196078431372549,"original","06"
"laptop",44,2200,2150,0.00196078431372549,"original","06"
"laptop",45,2250,2200,0.00196078431372549,"original","06"
"laptop",46,2300,2250,0.00196078431372549,"original","06"
"laptop",47,2350,2300,0.00196078431372549,"original","06"
"laptop",48,2400,2350,0.00196078431372549,"original","06"
"laptop",49,2450,2400,0.00196078431372549,"original","06"
"laptop",50,2500,2450,0.00196078431372549,"original","06"
"sweater",1,3,0,0,"original","06"
"sweater",2,6,3,0,"original","06"
"sweater",3,9,6,0,"original","06"
"sweater",4,12,9,0,"original","06"
"sweater",5,15,12,0,"original","06"
"sweater",6,18,15,0,"original","06"
"sweater",7,21,18,0,"original","06"
"sweater",8,24,21,0,"original","06"
"sweater",9,27,24,0,"original","06"
"sweater",10,30,27,0,"original","06"
"sweater",11,33,30,0,"original","06"
"sweater",12,36,33,0,"original","06"
"sweater",13,39,36,0,"original","06"
"sweater",14,42,39,0,"original","06"
"sweater",15,45,42,0,"original","06"
"sweater",16,48,45,0,"original","06"
"sweater",17,51,48,0,"original","06"
"sweater",18,54,51,0,"original","06"
"sweater",19,57,54,0.000233641648685422,"original","06"
"sweater",20,60,57,0.000316103407044983,"original","06"
"sweater",21,63,60,0.000233641648685422,"original","06"
"sweater",22,66,63,0.000357334286224763,"original","06"
"sweater",23,69,66,0.000371077912618023,"original","06"
"sweater",24,72,69,0.000384821539011284,"original","06"
"sweater",25,75,72,0.000412308791797804,"original","06"
"sweater",26,78,75,0.000453539670977584,"original","06"
"sweater",27,81,78,0.000481026923764104,"original","06"
"sweater",28,84,81,0.000508514176550625,"original","06"
"sweater",29,87,84,0.000522257802943885,"original","06"
"sweater",30,90,87,0.000536001429337145,"original","06"
"sweater",31,93,90,0.000481026923764104,"original","06"
"sweater",32,96,93,0.000536001429337145,"original","06"
"sweater",33,99,96,0.000577232308516925,"original","06"
"sweater",34,102,99,0.000618463187696706,"original","06"
"sweater",35,105,102,0.000659694066876486,"original","06"
"sweater",36,108,105,0.000673437693269746,"original","06"
"sweater",37,111,108,0.000687181319663006,"original","06"
"sweater",38,114,111,0.000700924946056266,"original","06"
"sweater",39,117,114,0.000742155825236047,"original","06"
"sweater",40,120,117,0.000797130330809087,"original","06"
"sweater",41,123,120,0.000824617583595608,"original","06"
"sweater",42,126,123,0.000838361209988868,"original","06"
"sweater",43,129,126,0.000879592089168648,"original","06"
"sweater",44,132,129,0.000907079341955168,"original","06"
"sweater",45,135,132,0.000934566594741689,"original","06"
"sweater",46,138,135,0.000934566594741689,"original","06"
"sweater",47,141,138,0.000975797473921469,"original","06"
"sweater",48,144,141,0.00100328472670799,"original","06"
"sweater",49,147,144,0.00103077197949451,"original","06"
"sweater",50,150,147,0.00101702835310125,"original","06"
"sweater",51,153,150,0.00111323373785407,"original","06"
"sweater",52,156,153,0.00111323373785407,"original","06"
"sweater",53,159,156,0.00114072099064059,"original","06"
"sweater",54,162,159,0.00112697736424733,"original","06"
"sweater",55,165,162,0.00115446461703385,"original","06"
"sweater",56,168,165,0.00120943912260689,"original","06"
"sweater",57,171,168,0.00122318274900015,"original","06"
"sweater",58,174,171,0.00129190088096645,"original","06"
"sweater",59,177,174,0.00131938813375297,"original","06"
"sweater",60,180,177,0.00137436263932601,"original","06"
"sweater",61,183,180,0.00137436263932601,"original","06"
"sweater",62,186,183,0.00137436263932601,"original","06"
"sweater",63,189,186,0.00137436263932601,"original","06"
"sweater",64,192,189,0.00137436263932601,"original","06"
"sweater",65,195,192,0.00137436263932601,"original","06"
"sweater",66,198,195,0.00137436263932601,"original","06"
"sweater",67,201,198,0.00137436263932601,"original","06"
"sweater",68,204,201,0.00137436263932601,"original","06"
"sweater",69,207,204,0.00137436263932601,"original","06"
"sweater",70,210,207,0.00137436263932601,"original","06"
"sweater",71,213,210,0.00137436263932601,"original","06"
"sweater",72,216,213,0.00137436263932601,"original","06"
"sweater",73,219,216,0.00137436263932601,"original","06"
"sweater",74,222,219,0.00137436263932601,"original","06"
"sweater",75,225,222,0.00137436263932601,"original","06"
"sweater",76,228,225,0.00137436263932601,"original","06"
"sweater",77,231,228,0.00137436263932601,"original","06"
"sweater",78,234,231,0.00137436263932601,"original","06"
"sweater",79,237,234,0.00137436263932601,"original","06"
"sweater",80,240,237,0.00137436263932601,"original","06"
"headphones",1,6,0,9.07139185389012e-05,"original","06"
"headphones",2,12,6,6.04759456926008e-05,"original","06"
"headphones",3,18,12,6.04759456926008e-05,"original","06"
"headphones",4,24,18,6.04759456926008e-05,"original","06"
"headphones",5,30,24,4.53569592694506e-05,"original","06"
"headphones",6,36,30,3.02379728463004e-05,"original","06"
"headphones",7,42,36,4.53569592694506e-05,"original","06"
"headphones",8,48,42,6.04759456926008e-05,"original","06"
"headphones",9,54,48,4.53569592694506e-05,"original","06"
"headphones",10,60,54,6.04759456926008e-05,"original","06"
"headphones",11,66,60,4.53569592694506e-05,"original","06"
"headphones",12,72,66,4.53569592694506e-05,"original","06"
"headphones",13,78,72,4.53569592694506e-05,"original","06"
"headphones",14,84,78,4.53569592694506e-05,"original","06"
"headphones",15,90,84,4.53569592694506e-05,"original","06"
"headphones",16,96,90,1.51189864231502e-05,"original","06"
"headphones",17,102,96,0.00075594932115751,"original","06"
"headphones",18,108,102,0.00075594932115751,"original","06"
"headphones",19,114,108,0.00075594932115751,"original","06"
"headphones",20,120,114,0.00075594932115751,"original","06"
"headphones",21,126,120,0.00075594932115751,"original","06"
"headphones",22,132,126,0.00075594932115751,"original","06"
"headphones",23,138,132,0.00075594932115751,"original","06"
"headphones",24,144,138,0.00110368600888996,"original","06"
"headphones",25,150,144,0.00114904296815941,"original","06"
"headphones",26,156,150,0.00113392398173626,"original","06"
"headphones",27,162,156,0.00114904296815941,"original","06"
"headphones",28,168,162,0.00116416195458256,"original","06"
"headphones",29,174,168,0.00116416195458256,"original","06"
"headphones",30,180,174,0.00146654168304557,"original","06"
"headphones",31,186,180,0.00146654168304557,"original","06"
"headphones",32,192,186,0.00145142269662242,"original","06"
"headphones",33,198,192,0.00146654168304557,"original","06"
"headphones",34,204,198,0.00148166066946872,"original","06"
"headphones",35,210,204,0.00148166066946872,"original","06"
"headphones",36,216,210,0.00148166066946872,"original","06"
"headphones",37,222,216,0.00148166066946872,"original","06"
"headphones",38,228,222,0.00146654168304557,"original","06"
"headphones",39,234,228,0.00146654168304557,"original","06"
"headphones",40,240,234,0.00149677965589187,"original","06"
"headphones",41,246,240,0.00146654168304557,"original","06"
"headphones",42,252,246,0.00146654168304557,"original","06"
"headphones",43,258,252,0.00114904296815941,"original","06"
"headphones",44,264,258,0.00113392398173626,"original","06"
"headphones",45,270,264,0.00075594932115751,"original","06"
"headphones",46,276,270,0.00075594932115751,"original","06"
"headphones",47,282,276,0.00075594932115751,"original","06"
"headphones",48,288,282,0.000317498714886154,"original","06"
"headphones",49,294,288,0.000377974660578755,"original","06"
"headphones",50,300,294,0.000362855674155605,"original","06"
"headphones",51,306,300,7.5594932115751e-05,"original","06"
"headphones",52,312,306,4.53569592694506e-05,"original","06"
"headphones",53,318,312,7.5594932115751e-05,"original","06"
"headphones",54,324,318,4.53569592694506e-05,"original","06"
"headphones",55,330,324,6.04759456926008e-05,"original","06"
"sweater",1,3,0,0,"original","06"
"sweater",2,6,3,0,"original","06"
"sweater",3,9,6,0,"original","06"
"sweater",4,12,9,0,"original","06"
"sweater",5,15,12,2.74872527865203e-05,"original","06"
"sweater",6,18,15,0,"original","06"
"sweater",7,21,18,0,"original","06"
"sweater",8,24,21,0,"original","06"
"sweater",9,27,24,0,"original","06"
"sweater",10,30,27,0,"original","06"
"sweater",11,33,30,8.24617583595607e-05,"original","06"
"sweater",12,36,33,8.24617583595607e-05,"original","06"
"sweater",13,39,36,6.87181319663006e-05,"original","06"
"sweater",14,42,39,8.24617583595607e-05,"original","06"
"sweater",15,45,42,8.24617583595607e-05,"original","06"
"sweater",16,48,45,8.24617583595607e-05,"original","06"
"sweater",17,51,48,8.24617583595607e-05,"original","06"
"sweater",18,54,51,6.87181319663006e-05,"original","06"
"sweater",19,57,54,6.87181319663006e-05,"original","06"
"sweater",20,60,57,8.24617583595607e-05,"original","06"
